"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",2,4514331,1,1,1,1,"2","1",19,"1","1","5","11","1",39,166,2,45,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1840833.33333333,0,0,0,0,0,0,1840833.33333333,1840833.33333333,254.687742271476,11,254.687742271476,255,"6",1,"2",1,"1",45,"1",0,0,0,5,1620833.25,8404.3203125
"BOGOTA",9,4514333,1,1,1,1,"2","1",34,"1","1","6","3","1",85,12,1,48,4,1,2,0,2,"1",5e+05,0,0,"2",0,0,0,0,0,0,1378973.33333333,0,0,0,0,0,5e+05,1878973.33333333,1878973.33333333,194.208921972393,11,194.208921972393,194,"7",0,"1",1,"1",48,"1",0,0,0,3,1378973.375,6703.3427734375
"BOGOTA",14,4514334,1,1,1,1,"2","1",28,"1","1","3","5","1",45,15,1,56,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,883357,0,0,0,0,0,0,883357,883357,243.45515246432,11,243.45515246432,243,"4",0,"1",1,"1",56,"1",0,0,1,2,883357,3680.65405273438
"BOGOTA",16,4514335,1,1,1,1,"2","1",44,"1","1","3","3","1",53,120,1,40,7,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,7e+05,1200000,230.177656890553,11,230.177656890553,230,"3",0,"3",2,"1",40,"0",1,0,0,4,7e+05,4083.33325195312
"BOGOTA",22,4514338,1,2,1,1,"2","0",18,"2","1","6","5","6",13,24,2,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1941500,0,0,0,0,0,0,1941500,1941500,341.979787849128,11,341.979787849128,342,"7",0,"2",1,"1",48,"1",0,0,0,5,1941500.125,9437.84765625
"BOGOTA",23,4514339,1,1,1,1,"2","0",18,"1","1","5","11","1",42,36,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1083000,0,0,0,0,0,0,1083000,1083000,352.079215448786,11,352.079215448786,352,"6",1,"1",1,"1",40,"1",0,0,0,5,1083000,6317.5
"BOGOTA",26,4514339,1,2,1,1,"2","1",22,"2","1","6","7","4",33,94,1,44,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,150000,0,1616333.33333333,0,0,0,0,0,0,1616333.33333333,1716333.33333333,352.079215448786,11,352.079215448786,352,"7",0,"1",1,"1",44,"1",0,0,0,5,1616333.375,8571.46484375
"BOGOTA",31,4514342,1,2,1,1,"2","1",12,"3","2","6","2","4",37,6,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,254.687742271476,11,254.687742271476,255,"7",0,NA,2,"1",40,"0",1,1,1,1,1e+06,5833.33349609375
"BOGOTA",34,4514343,1,1,1,1,"2","1",12,"1","1","5","11","4",45,24,1,54,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,779000,0,0,0,0,0,0,779000,779000,429.27183342678,11,429.27183342678,429,"6",1,"1",1,"1",54,"1",0,0,1,2,779000,3366.04931640625
"BOGOTA",38,4514344,1,2,1,1,"2","0",27,"2","2","4","8","6",57,6,4,42,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,205.425424579072,11,205.425424579072,205,"5",0,NA,2,"1",42,"0",1,1,1,1,3e+05,1666.66662597656
"BOGOTA",39,4514345,1,5,1,1,"2","1",14,"3","1","5","11","6",45,24,1,55,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121000,173.941869400003,11,173.941869400003,174,"6",1,"1",1,"1",55,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",43,4514345,1,4,1,1,"2","0",1,"3","1","5","11","1",45,18,1,84,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,173.941869400003,11,173.941869400003,174,"6",1,"1",2,"1",84,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",44,4514346,1,1,1,1,"2","1",38,"1","1","5","11","1",84,2,5,48,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e+05,238.640556816578,11,238.640556816578,239,"6",1,"3",2,"1",48,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",49,4514348,1,1,1,1,"2","0",39,"1","1","3","5","1",55,30,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,820857,0,0,0,0,0,0,820857,820857,347.558417964202,11,347.558417964202,348,"4",0,"1",1,"1",48,"1",0,0,0,5,820857,3990.27709960938
"BOGOTA",52,4514349,1,3,1,1,"2","1",6,"3","1","6","4","1",39,51,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,9e+05,3400000,882333.416666667,0,0,0,0,0,0,1226333.41666667,1226333.41666667,243.471239664797,11,243.471239664797,243,"7",0,"1",1,"1",40,"1",0,0,0,5,882333.4375,5146.94482421875
"BOGOTA",53,4514349,1,2,1,1,"2","1",13,"3","1","5","11","1",53,8,1,54,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,9e+05,949806.666666667,0,0,0,0,0,0,1237806.66666667,1237806.66666667,243.471239664797,11,243.471239664797,243,"6",1,"1",1,"1",54,"1",0,0,0,3,949806.6875,4104.10302734375
"BOGOTA",54,4514350,1,1,1,1,"2","0",33,"1","1","6","2","1",45,72,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,254.687742271476,11,254.687742271476,255,"7",0,"1",2,"1",48,"0",1,1,1,1,6e+05,2916.66674804688
"BOGOTA",55,4514350,1,2,1,1,"2","1",11,"3","1","6","2","1",39,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,949806.666666667,0,0,0,0,0,0,949806.666666667,949806.666666667,254.687742271476,11,254.687742271476,255,"7",0,"1",1,"1",48,"1",0,0,0,5,949806.6875,4617.11572265625
"BOGOTA",57,4514351,1,1,1,1,"2","0",37,"1","1","4","8","1",79,120,4,66,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,241.981809536919,11,241.981809536919,242,"5",0,"3",2,"1",66,"0",1,1,1,2,1500000,5303.0302734375
"BOGOTA",59,4514352,1,2,1,1,"2","1",19,"3","1","5","11","4",37,36,1,16,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,310000,310000,258.629844712917,11,258.629844712917,259,"6",1,"3",2,"1",16,"0",1,0,1,2,3e+05,4375
"BOGOTA",60,4514353,1,1,1,1,"2","0",36,"1","1","4","8","4",56,120,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,60000,0,0,0,0,0,0,60000,60000,201.182391770539,11,201.182391770539,201,"5",0,"1",2,"1",40,"0",1,1,1,1,60000,350
"BOGOTA",62,4514354,1,2,1,1,"2","0",16,"2","1","6","3","1",39,24,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1591500,0,0,0,0,0,0,1591500,1591500,200.904627094488,11,200.904627094488,201,"7",0,"1",1,"1",48,"1",0,0,0,3,1591500,7736.45849609375
"BOGOTA",65,4514354,1,1,1,1,"2","1",21,"1","1","5","11","1",37,96,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,795883.666666667,0,0,0,0,0,0,795883.666666667,795883.666666667,200.904627094488,11,200.904627094488,201,"6",1,"1",1,"1",48,"1",0,0,0,5,795883.6875,3868.87915039062
"BOGOTA",71,4514357,1,2,1,1,"2","1",34,"2","1","5","11","1",93,100,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,243.471239664797,11,243.471239664797,243,"6",1,"1",2,"1",48,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",73,4514357,1,1,1,1,"2","0",34,"1","1","5","11","1",55,72,1,45,7,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1083333.33333333,0,0,0,0,0,0,1083333.33333333,1083333.33333333,243.471239664797,11,243.471239664797,243,"6",1,"1",1,"1",45,"1",0,0,0,4,1083333.375,5617.2841796875
"BOGOTA",77,4514359,1,1,1,1,"2","1",26,"1","1","6","3","1",21,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,180000,0,3633333.33333333,0,0,0,0,0,0,3633333.33333333,3633333.33333333,144.946604279989,11,144.946604279989,145,"7",0,"1",1,"1",48,"1",0,0,0,5,3633333.25,17662.037109375
"BOGOTA",82,4514360,1,2,1,1,"2","1",30,"2","1","5","11","1",98,204,4,70,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1300000,0,0,0,0,0,0,1300000,1300000,254.121161167727,11,254.121161167727,254,"6",1,"1",1,"1",70,"1",0,1,1,1,1300000,4333.33349609375
"BOGOTA",84,4514360,1,1,1,1,"2","0",24,"1","1","5","11","1",32,48,2,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1659806.66666667,0,0,0,0,0,0,1659806.66666667,1659806.66666667,254.121161167727,11,254.121161167727,254,"6",1,"2",1,"1",40,"1",0,0,0,5,1659806.625,9682.205078125
"BOGOTA",87,4514361,1,2,1,1,"2","0",14,"3","1","5","11","1",97,24,1,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,826883.666666667,0,0,0,0,0,0,826883.666666667,826883.666666667,288.196672672141,11,288.196672672141,288,"6",1,"1",1,"1",48,"1",0,0,0,4,826883.6875,4019.57348632812
"BOGOTA",88,4514361,1,3,1,1,"2","1",19,"9","1","4","8","1",98,156,1,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,825800.333333333,0,0,0,0,0,0,825800.333333333,825800.333333333,288.196672672141,11,288.196672672141,288,"5",0,"1",1,"1",48,"1",0,0,0,4,825800.375,4014.30737304688
"BOGOTA",95,4514363,2,1,1,1,"2","0",33,"1","1","5","11","4",55,108,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,910333.416666667,0,0,0,0,0,0,910333.416666667,910333.416666667,234.707409371681,11,234.707409371681,235,"6",1,"1",1,"1",48,"1",0,0,0,5,910333.4375,4425.23193359375
"BOGOTA",96,4514364,1,2,1,1,"2","0",25,"2","1","5","11","1",54,12,3,48,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1087000,0,0,0,0,0,0,1087000,1087000,330.763285242449,11,330.763285242449,331,"6",1,"1",1,"1",48,"1",0,0,1,1,1087000,5284.02783203125
"BOGOTA",98,4514364,1,1,1,1,"2","1",28,"1","1","3","5","1",98,70,1,45,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,330.763285242449,11,330.763285242449,331,"4",0,"1",1,"1",45,"1",0,0,0,3,1500000,7777.77783203125
"BOGOTA",99,4514364,1,3,1,1,"2","1",3,"3","1","6","2","1",95,4,1,60,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,786000,0,0,0,0,0,0,786000,786000,330.763285242449,11,330.763285242449,331,"7",0,"1",1,"1",60,"1",0,0,0,5,786000,3056.66674804688
"BOGOTA",100,4514365,1,1,1,1,"2","1",32,"1","1","5","11","1",58,36,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1283140,0,0,0,0,0,0,1283140,1283140,263.1506421975,11,263.1506421975,263,"6",1,"1",1,"1",48,"1",0,0,0,4,1283140,6237.486328125
"BOGOTA",102,4514366,1,1,1,1,"2","0",30,"1","2","5","10","4",55,24,4,9,1,2,2,0,1,"1",0,0,1e+05,"2",0,0,0,0,0,0,2e+05,0,0,0,1e+05,0,0,3e+05,3e+05,337.736755040595,11,337.736755040595,338,"6",1,NA,2,"1",9,"0",1,1,1,1,2e+05,5185.18505859375
"BOGOTA",105,4514367,1,1,1,1,"2","1",7,"1","1","5","11","1",98,36,4,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,850000,0,0,0,0,0,0,850000,850000,247.124525678539,11,247.124525678539,247,"6",1,"3",2,"1",60,"0",1,1,1,1,850000,3305.5556640625
"BOGOTA",106,4514368,1,2,1,1,"2","1",10,"3","1","6","1","1",33,12,1,42,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1333140,0,0,0,0,0,0,1333140,1333140,254.687742271476,11,254.687742271476,255,"7",0,"1",1,"1",42,"1",0,0,0,5,1333140,7406.33349609375
"BOGOTA",108,4514369,1,3,1,1,"2","0",7,"3","1","6","7","6",30,12,1,40,7,1,1,6e+05,1,"2",0,0,0,"2",0,0,0,0,0,0,2450000,6e+05,0,0,0,0,0,3050000,3050000,131.653021505745,11,131.653021505745,132,"7",0,"1",1,"1",40,"1",0,0,0,4,3050000,17791.666015625
"BOGOTA",109,4514369,1,1,1,1,"2","0",30,"1","1","6","8","1",19,3,1,84,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1e+06,2283333.33333333,0,0,0,0,0,0,2283333.33333333,2283333.33333333,131.653021505745,11,131.653021505745,132,"7",0,"1",1,"1",84,"1",0,0,0,5,2283333.25,6342.59228515625
"BOGOTA",110,4514369,1,2,1,1,"2","1",38,"2","1","4","9","1",83,360,4,48,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1800000,0,0,0,0,0,0,1800000,1800000,131.653021505745,11,131.653021505745,132,"5",0,"1",1,"1",48,"1",0,1,1,1,1800000,8750
